sent_id,token_id,kalimat,head,deprel
dev-s444,11,membalikkan,8,xcomp
dev-s444,12,kutukan,11,obj
dev-s444,13,peri,12,compound
dev-s444,14,jahat,13,amod
dev-s444,15,itu,13,det
dev-s444,16,",",5,punct
dev-s444,17,menyatakan,5,parataxis
dev-s444,18,bahwa,23,mark
dev-s444,19,sang,20,det
dev-s444,20,putri,23,nsubj
dev-s444,21,malah,23,advmod
dev-s444,22,akan,23,advmod
dev-s444,23,jatuh,17,ccomp
dev-s444,24,ke,25,case
dev-s444,25,dalam,23,obl
dev-s444,26,tidur,25,nmod
dev-s444,27,nyenyak,26,amod
dev-s444,28,selama,30,case
dev-s444,29,100,30,nummod
dev-s444,30,tahun,23,obl
dev-s444,31,dan,32,cc
dev-s444,32,dibangunkan,23,conj
dev-s444,33,oleh,34,case
dev-s444,34,putra,32,obl
dev-s444,35,seorang,36,det
dev-s444,36,raja,34,det
dev-s444,37,.,5,punct
dev-s445,1,Pengurus,5,nsubj
dev-s445,2,yang,3,nsubj
dev-s445,3,berwewenang,1,acl
dev-s445,4,juga,5,advmod
dev-s445,5,mengatakan,0,root
dev-s445,6,bahwa,11,mark
dev-s445,7,hal,11,nsubj
dev-s445,8,tersebut,7,det
dev-s445,9,adalah,11,cop
dev-s445,10,demi,11,case
dev-s445,11,kesempurnaan,5,ccomp
dev-s445,12,acara,11,compound
dev-s445,13,pembukaan,12,compound
dev-s445,14,olimpiade,13,compound
dev-s445,15,Upacara,22,nsubj:pass
dev-s445,16,penutupan,15,compound
dev-s445,17,Olimpiade,16,flat
dev-s445,18,Musim,17,compound
dev-s445,19,Panas,18,compound
dev-s445,20,Beijing,17,flat
dev-s445,21,2008,17,nummod
dev-s445,22,dilakukan,5,parataxis
dev-s445,23,di,24,case
dev-s445,24,Stadion,22,obl
dev-s445,25,Nasional,24,flat
dev-s445,26,Beijing,24,flat
dev-s445,27,",",24,punct
dev-s445,28,yang,29,nsubj:pass
dev-s445,29,dikenal,24,acl
dev-s445,30,dengan,31,case
dev-s445,31,nama,29,obl
dev-s445,32,',33,punct
dev-s445,33,Sarang,31,compound
dev-s445,34,Burung,33,compound
dev-s445,35,',33,punct
dev-s445,36,(,37,punct
dev-s445,37,en,33,appos
dev-s445,38,:,37,punct
dev-s445,39,Bird's,37,appos
dev-s445,40,Nest,39,flat
dev-s445,41,),37,punct
dev-s445,42,.,5,punct
dev-s446,1,Tim,5,nsubj
dev-s446,2,kecil,1,amod
dev-s446,3,PGT,1,flat
dev-s446,4,ini,1,det
dev-s446,5,mendapat,0,root
dev-s446,6,tugas,5,obj
dev-s446,7,menentukan,6,advcl
dev-s446,8,titik,7,obj
dev-s446,9,penerjunan,8,compound
dev-s446,10,yang,12,nsubj
dev-s446,11,paling,12,advmod
dev-s446,12,aman,9,amod
dev-s446,13,bagi,14,case
dev-s446,14,pasukan,8,nmod
dev-s446,15,TNI,14,compound
dev-s446,16,.,5,punct
dev-s446,17,Pendaratan,22,nsubj
dev-s446,18,open,17,amod
dev-s446,19,sea,18,compound
dev-s446,20,ini,17,det
dev-s446,21,",",17,punct
dev-s446,22,terbilang,5,dep
dev-s446,23,berbahaya,22,amod
dev-s446,24,.,22,punct
dev-s447,1,Dia,2,nsubj:pass
dev-s447,2,dipanggil,0,root
dev-s447,3,kembali,2,advmod
dev-s447,4,oleh,5,case
dev-s447,5,klub,2,obl
dev-s447,6,lamanya,5,amod
dev-s447,7,",",5,punct
dev-s447,8,Fulham,5,appos
dev-s447,9,pada,11,case
dev-s447,10,18,11,nummod
dev-s447,11,April,2,obl
dev-s447,12,2013,11,nummod
dev-s447,13,.,2,punct
dev-s448,1,Dan,2,cc
dev-s448,2,siapa,0,root
dev-s448,3,yang,4,nsubj
dev-s448,4,tinju,2,acl
dev-s448,5,?,2,punct
dev-s449,1,Pada,2,case
dev-s449,2,Agustus,9,obl
dev-s449,3,2011,2,nummod
dev-s449,4,",",9,punct
dev-s449,5,f,9,nsubj
dev-s449,6,(,7,punct
dev-s449,7,x,5,appos
dev-s449,8,),7,punct
dev-s449,9,merilis,0,root
dev-s449,10,OST,9,obj
dev-s449,11,yang,12,obj
dev-s449,12,disebut,10,acl
dev-s449,13,"""",14,punct
dev-s449,14,Garagabana,12,obj
dev-s449,15,"""",14,punct
dev-s449,16,untuk,17,case
dev-s449,17,permainan,12,obl
dev-s449,18,online,17,compound
dev-s449,19,"""",20,punct
dev-s449,20,Bust,17,appos
dev-s449,21,-,20,punct
dev-s449,22,a,20,flat
dev-s449,23,-,22,punct
dev-s449,24,Move,22,flat
dev-s449,25,"""",20,punct
dev-s449,26,.,9,punct
dev-s450,1,Madrasah,10,nsubj
dev-s450,2,Aliyah,1,flat
dev-s450,3,Negeri,2,flat
dev-s450,4,1,3,nummod
dev-s450,5,Jakarta,1,flat
dev-s450,6,(,7,punct
dev-s450,7,MAN,1,appos
dev-s450,8,I,7,nummod
dev-s450,9,),7,punct
dev-s450,10,merupakan,0,root
dev-s450,11,madrasah,10,obj
dev-s450,12,tertua,11,amod
dev-s450,13,kedua,12,nummod
dev-s450,14,di,15,case
dev-s450,15,Indonesia,11,nmod
dev-s450,16,.,10,punct
dev-s451,1,Pemerintah,2,nsubj
dev-s451,2,menyatakan,0,root
dev-s451,3,bahwa,5,mark
dev-s451,4,Singapura,5,nsubj
dev-s451,5,memiliki,2,ccomp
dev-s451,6,hak,5,obj
dev-s451,7,berdaulat,6,amod
dev-s451,8,untuk,9,case
dev-s451,9,menentukan,6,acl
dev-s451,10,sistem,9,obj
dev-s451,11,yudisialnya,10,compound
dev-s451,12,dan,13,cc
dev-s451,13,memaksakan,5,conj
dev-s451,14,sesuatu,13,obj
dev-s451,15,yang,16,obj
dev-s451,16,dianggap,14,acl
dev-s451,17,sebagai,18,case
dev-s451,18,hukuman,16,obl
dev-s451,19,yang,20,obj
dev-s451,20,pantas,18,amod
dev-s451,21,.,2,punct
dev-s452,1,Di,2,case
dev-s452,2,Britania,6,obl
dev-s452,3,atau,4,cc
dev-s452,4,Irlandia,2,conj
dev-s452,5,ia,6,nsubj:pass
dev-s452,6,disebut,0,root
dev-s452,7,Buku,6,obj
dev-s452,8,putih,7,amod
dev-s452,9,karena,17,mark
dev-s452,10,aslinya,17,amod
dev-s452,11,dokumen,17,nsubj:pass
dev-s452,12,-,11,punct
dev-s452,13,dokumen,11,compound:plur
dev-s452,14,yang,15,nsubj
dev-s452,15,tipis,11,amod
dev-s452,16,ini,11,det
dev-s452,17,dijilid,6,advcl
dev-s452,18,dengan,19,case
dev-s452,19,segera,17,xcomp
dev-s452,20,dalam,21,case
dev-s452,21,sampul,17,obl
dev-s452,22,putih,21,amod
dev-s452,23,tanpa,24,case
dev-s452,24,sampul,21,nmod
dev-s452,25,resmi,24,amod
dev-s452,26,",",17,punct
dev-s452,27,berbeda,17,parataxis
dev-s452,28,dengan,29,case
dev-s452,29,sampul,27,obl
dev-s452,30,biru,29,amod
dev-s452,31,dari,33,case
dev-s452,32,kebanyakan,33,det
dev-s452,33,laporan,29,nmod
dev-s452,34,pemerintah,33,compound
dev-s452,35,.,6,punct
dev-s453,1,Busa,4,nsubj:pass
dev-s453,2,bisa,4,advmod
dev-s453,3,pula,4,advmod
dev-s453,4,dianggap,0,root
dev-s453,5,sebagai,6,case
dev-s453,6,sejenis,4,obl
dev-s453,7,koloid,6,flat
dev-s453,8,.,4,punct
dev-s454,1,Ia,2,nsubj
dev-s454,2,bermain,0,root
dev-s454,3,sebagai,4,case
dev-s454,4,penjaga,2,obl
dev-s454,5,gawang,4,compound
dev-s454,6,.,2,punct
dev-s455,1,Girls,3,det
dev-s455,2,',3,punct
dev-s455,3,Generation,5,nsubj
dev-s455,4,juga,5,advmod
dev-s455,5,menyanyikan,0,root
dev-s455,6,lagu,5,obj
dev-s455,7,ini,6,det
dev-s455,8,diberbagai,5,xcomp
dev-s455,9,acara,8,obj
dev-s455,10,musik,9,compound
dev-s455,11,seperti,12,case
dev-s455,12,Inkigayo,9,nmod
dev-s455,13,",",12,punct
dev-s455,14,Show,12,flat
dev-s455,15,!,5,punct
dev-s456,1,ADAKAH,0,root
dev-s456,2,MINYAK,1,nsubj
dev-s456,3,?,1,punct
dev-s457,1,Ia,2,nsubj
dev-s457,2,menghabiskan,0,root
dev-s457,3,waktu,2,obj
dev-s457,4,menjabat,2,xcomp
dev-s457,5,sebagai,6,case
dev-s457,6,kepala,4,obl
dev-s457,7,serikat,6,compound
dev-s457,8,pelukis,7,compound
dev-s457,9,dan,10,cc
dev-s457,10,presisi,6,conj
dev-s457,11,luar,10,amod
dev-s457,12,biasa,11,amod
dev-s457,13,sebagai,15,case
dev-s457,14,seorang,15,det
dev-s457,15,pelukis,10,nmod
dev-s457,16,mungkin,19,advmod
dev-s457,17,juga,19,advmod
dev-s457,18,telah,19,advmod
dev-s457,19,membatasi,15,acl
dev-s457,20,jumlah,19,obj
dev-s457,21,karya,20,compound
dev-s457,22,yang,24,nsubj:pass
dev-s457,23,dapat,24,advmod
dev-s457,24,dihasilkannya,20,acl
dev-s457,25,.,2,punct
dev-s458,1,Oleh,6,mark
dev-s458,2,karena,1,fixed
dev-s458,3,ini,1,fixed
dev-s458,4,",",6,punct
dev-s458,5,keduanya,6,nsubj
dev-s458,6,mengajak,0,root
dev-s458,7,Dandy,6,obj
dev-s458,8,untuk,9,case
dev-s458,9,membentuk,6,xcomp
dev-s458,10,band,9,obj
dev-s458,11,baru,10,amod
dev-s458,12,",",6,punct
dev-s458,13,meski,15,mark
dev-s458,14,harus,15,advmod
dev-s458,15,beralih,6,advcl
dev-s458,16,dari,17,case
dev-s458,17,band,15,obl
dev-s458,18,beraliran,17,acl
dev-s458,19,metal,18,amod
dev-s458,20,ke,21,case
dev-s458,21,pop,17,nmod
dev-s458,22,dangdut,21,compound
dev-s458,23,melayu,22,flat
dev-s458,24,.,15,punct
dev-s459,1,Kabupaten,6,nsubj
dev-s459,2,Rembang,1,compound
dev-s459,3,",",1,punct
dev-s459,4,adalah,6,cop
dev-s459,5,sebuah,6,det
dev-s459,6,kabupaten,0,root
dev-s459,7,di,8,case
dev-s459,8,Provinsi,6,nmod
dev-s459,9,Jawa,8,flat
dev-s459,10,Tengah,9,amod
dev-s459,11,.,6,punct
dev-s460,1,Khusus,14,advmod
dev-s460,2,bagi,3,case
dev-s460,3,raja,1,nmod
dev-s460,4,-,3,punct
dev-s460,5,raja,3,compound:plur
dev-s460,6,keraton,3,compound
dev-s460,7,Surakarta,6,flat
dev-s460,8,",",6,punct
dev-s460,9,bagi,10,case
dev-s460,10,raja,14,nsubj:pass
dev-s460,11,yang,12,nsubj
dev-s460,12,meninggal,10,acl
dev-s460,13,akan,14,advmod
dev-s460,14,dimakamkan,0,root
dev-s460,15,di,16,case
dev-s460,16,pemakaman,14,obl
dev-s460,17,hereditas,16,compound
dev-s460,18,di,19,case
dev-s460,19,Makam,14,obl
dev-s460,20,Imogiri,19,flat
dev-s460,21,di,22,case
dev-s460,22,puncak,14,obl
dev-s460,23,sebuah,24,det
dev-s460,24,bukit,22,compound
dev-s460,25,12,26,nummod
dev-s460,26,km,24,nummod
dev-s460,27,di,29,case
dev-s460,28,sebelah,29,case
dev-s460,29,selatan,24,nmod
dev-s460,30,Yogjakarta,29,flat
dev-s460,31,Kode,37,nsubj
dev-s460,32,area,31,compound
dev-s460,33,untuk,34,case
dev-s460,34,kota,31,nmod
dev-s460,35,Solo,34,flat
dev-s460,36,adalah,37,cop
dev-s460,37,271,14,parataxis
dev-s460,38,.,14,punct
dev-s461,1,Setelah,4,case
dev-s461,2,itu,4,det
dev-s461,3,Rianti,4,nsubj
dev-s461,4,bermain,0,root
dev-s461,5,dalam,6,case
dev-s461,6,Inikah,4,obl
dev-s461,7,Rasanya,6,flat
dev-s461,8,Cinta,7,flat
dev-s461,9,?,4,punct
dev-s462,1,Kapal,10,nsubj:pass
dev-s462,2,-,1,punct
dev-s462,3,kapal,1,compound:plur
dev-s462,4,dalam,5,case
dev-s462,5,Kesatuan,1,nmod
dev-s462,6,Perlindungan,5,flat
dev-s462,7,yang,8,obj
dev-s462,8,dipimpin,1,acl
dev-s462,9,Marumo,8,obl
dev-s462,10,diberangkatkan,0,root
dev-s462,11,dari,12,case
dev-s462,12,Irlandia,10,obl
dev-s462,13,Baru,12,flat
dev-s462,14,pada,16,case
dev-s462,15,29,16,nummod
dev-s462,16,April,10,obl
dev-s462,17,menuju,10,advcl
dev-s462,18,Teluk,17,obj
dev-s462,19,Thousand,18,flat
dev-s462,20,Ships,19,flat
dev-s462,21,",",18,punct
dev-s462,22,Kepulauan,18,appos
dev-s462,23,Santa,22,flat
dev-s462,24,Isabel,23,flat
dev-s462,25,",",27,punct
dev-s462,26,sebelum,27,advmod
dev-s462,27,diposkan,10,conj
dev-s462,28,sebagai,29,case
dev-s462,29,pangkalan,27,obl
dev-s462,30,pesawat,29,compound
dev-s462,31,amfibi,30,compound
dev-s462,32,pendukung,31,compound
dev-s462,33,invasi,32,compound
dev-s462,34,Tulagi,33,flat
dev-s462,35,pada,37,case
dev-s462,36,2,37,nummod
dev-s462,37,Mei,29,nmod
dev-s462,38,.,10,punct
dev-s462,39,Kesatuan,45,nsubj:pass
dev-s462,40,invasi,39,compound
dev-s462,41,di,42,case
dev-s462,42,bawah,39,nmod
dev-s462,43,komando,42,flat
dev-s462,44,Shima,43,flat
dev-s462,45,diberangkatkan,10,dep
dev-s462,46,dari,47,case
dev-s462,47,Rabaul,45,obl
dev-s462,48,pada,50,case
dev-s462,49,30,50,nummod
dev-s462,50,April,45,obl
dev-s462,51,.,45,punct
dev-s463,1,Rencananya,6,nsubj:pass
dev-s463,2,pada,3,case
dev-s463,3,lahan,1,nmod
dev-s463,4,ini,3,det
dev-s463,5,akan,6,advmod
dev-s463,6,dibangun,0,root
dev-s463,7,pusat,6,obj
dev-s463,8,hiburan,7,compound
dev-s463,9,dan,10,cc
dev-s463,10,pemukiman,7,conj
dev-s463,11,.,6,punct
dev-s464,1,Bahasa,3,nsubj
dev-s464,2,Arab,1,flat
dev-s464,3,merupakan,0,root
dev-s464,4,bahasa,3,acl
dev-s464,5,Semitik,4,flat
dev-s464,6,dan,4,cc
dev-s464,7,tata,10,nsubj
dev-s464,8,bahasanya,7,compound
dev-s464,9,banyak,10,advmod
dev-s464,10,kesamaan,4,acl
dev-s464,11,dengan,12,case
dev-s464,12,tata,10,obl
dev-s464,13,bahasa,12,compound
dev-s464,14,bahasa,13,compound
dev-s464,15,Semitik,14,flat
dev-s464,16,lain,15,amod
dev-s464,17,.,3,punct
dev-s465,1,KRI,9,nsubj
dev-s465,2,Pulau,1,flat
dev-s465,3,Rengat,2,flat
dev-s465,4,(,5,punct
dev-s465,5,711,2,appos
dev-s465,6,),5,punct
dev-s465,7,adalah,9,cop
dev-s465,8,sebuah,9,det
dev-s465,9,kapal,0,root
dev-s465,10,perang,9,compound
dev-s465,11,jenis,10,compound
dev-s465,12,pemburu,11,amod
dev-s465,13,ranjau,11,compound
dev-s465,14,laut,13,compound
dev-s465,15,milik,11,compound
dev-s465,16,Tentara,15,flat
dev-s465,17,Nasional,16,flat
dev-s465,18,Indonesia,17,flat
dev-s465,19,Angkatan,16,compound
dev-s465,20,Laut,19,flat
dev-s465,21,.,9,punct
dev-s465,22,Kapal,24,nsubj
dev-s465,23,ini,22,det
dev-s465,24,merupakan,9,dep
dev-s465,25,yang,26,nsubj
dev-s465,26,pertama,24,nummod
dev-s465,27,dalam,28,case
dev-s465,28,kelasnya,24,xcomp
dev-s465,29,sehingga,33,mark
dev-s465,30,kapal,33,nsubj:pass
dev-s465,31,sejenis,30,compound
dev-s465,32,ini,30,det
dev-s465,33,disebut,24,advcl
dev-s465,34,kapal,33,obj
dev-s465,35,kelas,34,compound
dev-s465,36,Pulau,35,flat
dev-s465,37,Rengat,36,flat
dev-s465,38,.,24,punct
dev-s466,1,Atau,6,cc
dev-s466,2,",",1,punct
dev-s466,3,apa,6,advmod
dev-s466,4,Engkau,6,nsubj
dev-s466,5,sudah,6,advmod
dev-s466,6,membuang,0,root
dev-s466,7,kami,6,obj
dev-s466,8,sama,6,advmod
dev-s466,9,sekali,8,fixed
dev-s466,10,?,6,punct
dev-s467,1,Tamangapa,5,nsubj
dev-s467,2,adalah,5,cop
dev-s467,3,salah,5,det
dev-s467,4,satu,3,fixed
dev-s467,5,kelurahan,0,root
dev-s467,6,di,7,case
dev-s467,7,Kecamatan,5,nmod
dev-s467,8,Manggala,7,flat
dev-s467,9,",",7,punct
dev-s467,10,Kota,7,appos
dev-s467,11,Makassar,10,flat
dev-s467,12,",",10,punct
dev-s467,13,Sulawesi,10,appos
dev-s467,14,Selatan,13,amod
dev-s467,15,",",13,punct
dev-s467,16,Indonesia,13,appos
dev-s467,17,.,5,punct
dev-s468,1,Ketinggiannya,0,root
dev-s468,2,71,3,nummod
dev-s468,3,m,1,nummod
dev-s468,4,dari,5,case
dev-s468,5,permukaan,3,nmod
dev-s468,6,laut,5,compound
dev-s468,7,.,1,punct
dev-s469,1,Belloumi,4,nsubj
dev-s469,2,saat,4,obl
dev-s469,3,ini,2,det
dev-s469,4,menjabat,0,root
dev-s469,5,sebagai,6,case
dev-s469,6,Wakil,4,obl
dev-s469,7,Ketua,6,flat
dev-s469,8,MC,7,flat
dev-s469,9,Oran,8,flat
dev-s469,10,.,4,punct
dev-s470,1,Di,3,case
dev-s470,2,lain,3,amod
dev-s470,3,pihak,6,obl
dev-s470,4,",",3,punct
dev-s470,5,Jepang,6,nsubj
dev-s470,6,memiliki,0,root
dev-s470,7,industri,6,obj
dev-s470,8,penerbangan,7,compound
dev-s470,9,kuat,8,amod
dev-s470,10,yang,12,nsubj
dev-s470,11,dapat,12,advmod
dev-s470,12,merancang,7,acl
dev-s470,13,",",14,punct
dev-s470,14,memproduksi,12,conj
dev-s470,15,",",17,punct
dev-s470,16,dan,17,cc
dev-s470,17,mengembangkan,12,conj
dev-s470,18,teknologi,17,obj
dev-s470,19,pesawat,18,compound
dev-s470,20,terbangnya,19,compound
dev-s470,21,sendiri,20,amod
dev-s470,22,dan,25,cc
dev-s470,23,secara,25,case
dev-s470,24,efisien,25,amod
dev-s470,25,mengirimkannya,17,conj
dev-s470,26,ke,27,case
dev-s470,27,medan,25,obl
dev-s470,28,perang,27,compound
dev-s470,29,.,6,punct
dev-s471,1,Ternyata,5,advmod
dev-s471,2,kemudian,1,advmod
dev-s471,3,Iwan,5,nsubj
dev-s471,4,sendiri,3,det
dev-s471,5,mencintai,0,root
dev-s471,6,Lisa,5,obj
dev-s471,7,",",5,punct
dev-s471,8,hingga,10,mark
dev-s471,9,Lisa,10,nsubj
dev-s471,10,merasa,5,advcl
dev-s471,11,tak,12,advmod
dev-s471,12,bertepuk,10,xcomp
dev-s471,13,tangan,12,obj
dev-s471,14,sebelah,15,case
dev-s471,15,tangan,12,obl
dev-s471,16,",",10,punct
dev-s471,17,tapi,20,mark
dev-s471,18,permasalahan,20,nsubj
dev-s471,19,kembali,20,advmod
dev-s471,20,muncul,5,advcl
dev-s471,21,ketika,23,mark
dev-s471,22,Lisa,23,nsubj
dev-s471,23,tahu,20,ccomp
dev-s471,24,betapa,28,advmod
dev-s471,25,Sukma,28,nsubj
dev-s471,26,juga,28,advmod
dev-s471,27,sangat,28,advmod
dev-s471,28,mencintai,23,xcomp
dev-s471,29,Iwan,28,obj
dev-s471,30,.,5,punct
dev-s471,31,Sauatu,32,det
dev-s471,32,hari,33,obl
dev-s471,33,pulang,39,advcl
dev-s471,34,kerja,33,compound
dev-s471,35,",",33,punct
dev-s471,36,Iwan,39,nsubj
dev-s471,37,dan,38,cc
dev-s471,38,Sukma,36,conj
dev-s471,39,kecelakaan,5,dep
dev-s471,40,.,39,punct
dev-s472,1,Film,12,nsubj
dev-s472,2,lain,1,amod
dev-s472,3,yang,4,nsubj
dev-s472,4,menerima,1,acl
dev-s472,5,penghargaan,4,obj
dev-s472,6,istimewa,5,amod
dev-s472,7,pada,8,case
dev-s472,8,tahun,4,obl
dev-s472,9,itu,8,det
dev-s472,10,adalah,12,cop
dev-s472,11,The,12,det
dev-s472,12,Jazz,0,root
dev-s472,13,Singer,12,flat
dev-s472,14,.,12,punct
dev-s473,1,Gerakan,3,nsubj
dev-s473,2,Pembaharuan,1,flat
dev-s473,3,memiliki,0,root
dev-s473,4,anggota,3,obj
dev-s473,5,yang,6,nsubj:pass
dev-s473,6,tersebar,4,acl
dev-s473,7,di,8,case
dev-s473,8,lebihd,6,obl
dev-s473,9,dari,11,case
dev-s473,10,100,11,nummod
dev-s473,11,negara,8,nmod
dev-s473,12,.,3,punct
dev-s474,1,Terminal,2,nsubj
dev-s474,2,memiliki,0,root
dev-s474,3,ruang,2,obj
dev-s474,4,untuk,5,case
dev-s474,5,pengembangan,3,nmod
dev-s474,6,untuk,8,case
dev-s474,7,dua,8,nummod
dev-s474,8,jalur,3,nmod
dev-s474,9,jet,8,compound
dev-s474,10,tambahandan,9,compound
dev-s474,11,kepasitas,8,compound
dev-s474,12,6,13,nummod
dev-s474,13,juta,14,nummod
dev-s474,14,penumpang,11,compound
dev-s474,15,tiap,16,det
dev-s474,16,tahun,11,compound
dev-s474,17,sebelum,18,case
dev-s474,18,bangunan,8,nmod
dev-s474,19,membutuhkan,18,acl
dev-s474,20,perluasan,19,obj
dev-s474,21,.,2,punct
dev-s475,1,Yang,2,nsubj
dev-s475,2,terdekat,3,acl
dev-s475,3,Beerenberg,7,nsubj
dev-s475,4,gunung,3,compound
dev-s475,5,berapi,4,amod
dev-s475,6,dapat,7,advmod
dev-s475,7,menyebabkan,0,root
dev-s475,8,angin,7,obj
dev-s475,9,Kármán,8,flat
dev-s475,10,",",8,punct
dev-s475,11,yang,12,obj
dev-s475,12,menciptakan,8,acl
dev-s475,13,kondisi,12,obj
dev-s475,14,pendaratan,13,compound
dev-s475,15,sulit,14,amod
dev-s475,16,.,7,punct
dev-s476,1,Pada,3,case
dev-s476,2,24,3,nummod
dev-s476,3,April,16,obl
dev-s476,4,2012,3,nummod
dev-s476,5,",",16,punct
dev-s476,6,setelah,7,mark
dev-s476,7,masuk,16,advcl
dev-s476,8,sebagai,9,case
dev-s476,9,pemain,7,obl
dev-s476,10,pengganti,9,compound
dev-s476,11,menggantikan,9,acl
dev-s476,12,Didier,11,obj
dev-s476,13,Drogba,12,flat
dev-s476,14,",",7,punct
dev-s476,15,Torres,16,nsubj
dev-s476,16,mencetak,0,root
dev-s476,17,sebuah,18,det
dev-s476,18,gol,16,obj
dev-s476,19,pada,20,case
dev-s476,20,menit,16,obl
dev-s476,21,terakhir,20,amod
dev-s476,22,pada,23,case
dev-s476,23,pertandingan,16,obl
dev-s476,24,menghadapi,23,acl
dev-s476,25,Barcelona,24,obj
dev-s476,26,di,27,case
dev-s476,27,putaran,23,nmod
dev-s476,28,kedua,27,nummod
dev-s476,29,semifinal,27,compound
dev-s476,30,Liga,29,flat
dev-s476,31,Champions,30,flat
dev-s476,32,UEFA,31,flat
dev-s476,33,.,16,punct
dev-s476,34,Gol,36,nsubj
dev-s476,35,tersebut,34,det
dev-s476,36,membuat,16,dep
dev-s476,37,pertandingan,38,nsubj
dev-s476,38,berakhir,36,ccomp
dev-s476,39,dengan,40,case
dev-s476,40,skor,38,obl
dev-s476,41,imbang,40,amod
dev-s476,42,2,40,nummod
dev-s476,43,–,42,punct
dev-s476,44,2,42,nummod
dev-s476,45,sekaligus,46,cc
dev-s476,46,meloloskan,38,conj
dev-s476,47,Chelsea,46,obj
dev-s476,48,ke,49,case
dev-s476,49,babak,46,obl
dev-s476,50,final,49,amod
dev-s476,51,dengan,52,case
dev-s476,52,skor,46,obl
dev-s476,53,aggregat,52,amod
dev-s476,54,3,52,nummod
dev-s476,55,–,54,punct
dev-s476,56,2,54,nummod
dev-s476,57,.,36,punct
dev-s477,1,Tika,2,nsubj
dev-s477,2,membeli,0,root
dev-s477,3,makanan,2,obj
dev-s477,4,di,5,case
dev-s477,5,warung,3,nmod
dev-s477,6,Mpok,5,flat
dev-s477,7,Yati,6,flat
dev-s477,8,",",3,punct
dev-s477,9,mereka,10,nsubj
dev-s477,10,membicarakan,2,parataxis
dev-s477,11,Bunga,10,obj
dev-s477,12,.,2,punct
dev-s478,1,Meskipun,2,mark
dev-s478,2,gagal,5,advcl
dev-s478,3,",",5,punct
dev-s478,4,patut,5,advmod
dev-s478,5,dicatat,0,root
dev-s478,6,pula,5,advmod
dev-s478,7,bahwa,10,mark
dev-s478,8,Fairbanks,10,nsubj
dev-s478,9,adalah,10,cop
dev-s478,10,mantan,5,ccomp
dev-s478,11,Wakil,10,flat
dev-s478,12,Presiden,11,flat
dev-s478,13,kedua,11,nummod
dev-s478,14,yang,15,nsubj:pass
dev-s478,15,dinominasikan,10,acl
dev-s478,16,dalam,17,case
dev-s478,17,posisi,15,obl
dev-s478,18,sama,17,amod
dev-s478,19,(,23,punct
dev-s478,20,Orang,23,nsubj
dev-s478,21,lainnya,20,amod
dev-s478,22,ialah,23,cop
dev-s478,23,Adlai,17,appos
dev-s478,24,Stevenson,23,flat
dev-s478,25,pada,26,case
dev-s478,26,tahun,23,nmod
dev-s478,27,1900,26,nummod
dev-s478,28,),23,punct
dev-s478,29,.,5,punct
dev-s479,1,Walaupun,6,mark
dev-s479,2,fenomena,6,nsubj
dev-s479,3,awan,2,compound
dev-s479,4,ini,2,det
dev-s479,5,biasa,6,advmod
dev-s479,6,terjadi,17,advcl
dev-s479,7,setiap,8,det
dev-s479,8,tahun,6,obj
dev-s479,9,di,10,case
dev-s479,10,teluk,6,obl
dev-s479,11,Carpentaria,10,flat
dev-s479,12,",",6,punct
dev-s479,13,para,14,det
dev-s479,14,ilmuwan,17,nsubj
dev-s479,15,masih,17,advmod
dev-s479,16,belum,17,advmod
dev-s479,17,mengetahui,0,root
dev-s479,18,secara,19,case
dev-s479,19,pasti,17,xcomp
dev-s479,20,bagaimana,25,case
dev-s479,21,awan,25,obl
dev-s479,22,indah,21,amod
dev-s479,23,ini,21,det
dev-s479,24,bisa,25,advmod
dev-s479,25,terbentuk,17,ccomp
dev-s479,26,.,17,punct
dev-s480,1,Karena,4,mark
dev-s480,2,Hj,4,nsubj
dev-s480,3,Sariani,2,flat
dev-s480,4,berprinsip,0,root
dev-s480,5,bahwa,9,mark
dev-s480,6,wafatnya,9,nsubj
dev-s480,7,suami,6,det
dev-s480,8,bukanlah,9,advmod
dev-s480,9,berarti,4,ccomp
dev-s480,10,terhentinya,9,xcomp
dev-s480,11,perjuangan,10,obj
dev-s480,12,dalam,13,case
dev-s480,13,menegakkan,10,acl
dev-s480,14,agama,13,obj
dev-s480,15,Islam,14,flat
dev-s480,16,",",4,punct
dev-s480,17,maka,30,mark
dev-s480,18,pada,19,case
dev-s480,19,tahun,30,obl
dev-s480,20,1976,19,nummod
dev-s480,21,pula,30,advmod
dev-s480,22,sang,23,det
dev-s480,23,istri,30,nsubj
dev-s480,24,dengan,25,case
dev-s480,25,dibantu,30,xcomp
dev-s480,26,oleh,27,case
dev-s480,27,putera,25,obl
dev-s480,28,-,27,punct
dev-s480,29,puterinya,27,fixed
dev-s480,30,mendirikan,4,advcl
dev-s480,31,Yayasan,30,obj
dev-s480,32,Pendidikan,31,flat
dev-s480,33,Islam,32,flat
dev-s480,34,Al,31,appos
dev-s480,35,-,34,punct
dev-s480,36,Ma,34,flat
dev-s480,37,',34,punct
dev-s480,38,ruf,34,compound
dev-s480,39,di,40,case
dev-s480,40,Cibubur,31,nmod
dev-s480,41,.,30,punct
dev-s481,1,Electropop,12,nsubj
dev-s481,2,(,5,punct
dev-s481,3,atau,5,cc
dev-s481,4,sering,5,advmod
dev-s481,5,dikenal,1,conj
